22.41  119.072  119.072  -118.072  -118.072  5.49182  5.49182  -5.49182  -5.49182
22.42  119.127  119.127  -118.127  -118.127  5.49182  5.49182  -5.49182  -5.49182
22.43  119.182  119.182  -118.182  -118.182  5.49182  5.49182  -5.49182  -5.49182
22.44  119.237  119.237  -118.237  -118.237  5.49181  5.49181  -5.49181  -5.49181
22.45  119.292  119.292  -118.292  -118.292  5.49181  5.49181  -5.49181  -5.49181
22.46  119.347  119.347  -118.347  -118.347  5.49181  5.49181  -5.49181  -5.49181
22.47  119.402  119.402  -118.402  -118.402  5.49181  5.49181  -5.49181  -5.49181
22.48  119.457  119.457  -118.457  -118.457  5.49181  5.49181  -5.49181  -5.49181
22.49  119.512  119.512  -118.512  -118.512  5.49181  5.49181  -5.49181  -5.49181
22.5  119.567  119.567  -118.567  -118.567  5.49181  5.49181  -5.49181  -5.49181
22.51  119.622  119.622  -118.622  -118.622  5.49181  5.49181  -5.49181  -5.49181
22.52  119.677  119.677  -118.677  -118.677  5.49181  5.49181  -5.49181  -5.49181
22.53  119.732  119.732  -118.732  -118.732  5.49181  5.49181  -5.49181  -5.49181
22.54  119.786  119.786  -118.786  -118.786  5.49181  5.49181  -5.49181  -5.49181
22.55  119.841  119.841  -118.841  -118.841  5.49181  5.49181  -5.49181  -5.49181
22.56  119.896  119.896  -118.896  -118.896  5.49181  5.49181  -5.49181  -5.49181
22.57  119.951  119.951  -118.951  -118.951  5.49181  5.49181  -5.49181  -5.49181
22.58  120.006  120.006  -119.006  -119.006  5.49181  5.49181  -5.49181  -5.49181
22.59  120.061  120.061  -119.061  -119.061  5.49181  5.49181  -5.49181  -5.49181
22.6  120.116  120.116  -119.116  -119.116  5.4918  5.4918  -5.4918  -5.4918
22.61  120.171  120.171  -119.171  -119.171  5.4918  5.4918  -5.4918  -5.4918
22.62  120.226  120.226  -119.226  -119.226  5.4918  5.4918  -5.4918  -5.4918
22.63  120.281  120.281  -119.281  -119.281  5.4918  5.4918  -5.4918  -5.4918
22.64  120.336  120.336  -119.336  -119.336  5.4918  5.4918  -5.4918  -5.4918
22.65  120.391  120.391  -119.391  -119.391  5.4918  5.4918  -5.4918  -5.4918
22.66  120.445  120.445  -119.445  -119.445  5.4918  5.4918  -5.4918  -5.4918
22.67  120.5  120.5  -119.5  -119.5  5.4918  5.4918  -5.4918  -5.4918
22.68  120.555  120.555  -119.555  -119.555  5.4918  5.4918  -5.4918  -5.4918
22.69  120.61  120.61  -119.61  -119.61  5.4918  5.4918  -5.4918  -5.4918
22.7  120.665  120.665  -119.665  -119.665  5.4918  5.4918  -5.4918  -5.4918
22.71  120.72  120.72  -119.72  -119.72  5.4918  5.4918  -5.4918  -5.4918
22.72  120.775  120.775  -119.775  -119.775  5.4918  5.4918  -5.4918  -5.4918
22.73  120.83  120.83  -119.83  -119.83  5.4918  5.4918  -5.4918  -5.4918
22.74  120.885  120.885  -119.885  -119.885  5.4918  5.4918  -5.4918  -5.4918
22.75  120.94  120.94  -119.94  -119.94  5.4918  5.4918  -5.4918  -5.4918
22.76  120.995  120.995  -119.995  -119.995  5.49179  5.49179  -5.49179  -5.49179
22.77  121.05  121.05  -120.05  -120.05  5.49179  5.49179  -5.49179  -5.49179
22.78  121.104  121.104  -120.104  -120.104  5.49179  5.49179  -5.49179  -5.49179
22.79  121.159  121.159  -120.159  -120.159  5.49179  5.49179  -5.49179  -5.49179
22.8  121.214  121.214  -120.214  -120.214  5.49179  5.49179  -5.49179  -5.49179
22.81  121.269  121.269  -120.269  -120.269  5.49179  5.49179  -5.49179  -5.49179
22.82  121.324  121.324  -120.324  -120.324  5.49179  5.49179  -5.49179  -5.49179
22.83  121.379  121.379  -120.379  -120.379  5.49179  5.49179  -5.49179  -5.49179
22.84  121.434  121.434  -120.434  -120.434  5.49179  5.49179  -5.49179  -5.49179
22.85  121.489  121.489  -120.489  -120.489  5.49179  5.49179  -5.49179  -5.49179
22.86  121.544  121.544  -120.544  -120.544  5.49179  5.49179  -5.49179  -5.49179
22.87  121.599  121.599  -120.599  -120.599  5.49179  5.49179  -5.49179  -5.49179
22.88  121.654  121.654  -120.654  -120.654  5.49179  5.49179  -5.49179  -5.49179
22.89  121.709  121.709  -120.709  -120.709  5.49179  5.49179  -5.49179  -5.49179
22.9  121.763  121.763  -120.763  -120.763  5.49179  5.49179  -5.49179  -5.49179
22.91  121.818  121.818  -120.818  -120.818  5.49179  5.49179  -5.49179  -5.49179
22.92  121.873  121.873  -120.873  -120.873  5.49179  5.49179  -5.49179  -5.49179
22.93  121.928  121.928  -120.928  -120.928  5.49178  5.49178  -5.49178  -5.49178
22.94  121.983  121.983  -120.983  -120.983  5.49178  5.49178  -5.49178  -5.49178
22.95  122.038  122.038  -121.038  -121.038  5.49178  5.49178  -5.49178  -5.49178
22.96  122.093  122.093  -121.093  -121.093  5.49178  5.49178  -5.49178  -5.49178
22.97  122.148  122.148  -121.148  -121.148  5.49178  5.49178  -5.49178  -5.49178
22.98  122.203  122.203  -121.203  -121.203  5.49178  5.49178  -5.49178  -5.49178
22.99  122.258  122.258  -121.258  -121.258  5.49178  5.49178  -5.49178  -5.49178
23  122.313  122.313  -121.313  -121.313  5.49178  5.49178  -5.49178  -5.49178
23.01  122.368  122.368  -121.368  -121.368  5.49178  5.49178  -5.49178  -5.49178
23.02  122.422  122.422  -121.422  -121.422  5.49178  5.49178  -5.49178  -5.49178
23.03  122.477  122.477  -121.477  -121.477  5.49178  5.49178  -5.49178  -5.49178
23.04  122.532  122.532  -121.532  -121.532  5.49178  5.49178  -5.49178  -5.49178
23.05  122.587  122.587  -121.587  -121.587  5.49178  5.49178  -5.49178  -5.49178
23.06  122.642  122.642  -121.642  -121.642  5.49178  5.49178  -5.49178  -5.49178
23.07  122.697  122.697  -121.697  -121.697  5.49178  5.49178  -5.49178  -5.49178
23.08  122.752  122.752  -121.752  -121.752  5.49178  5.49178  -5.49178  -5.49178
23.09  122.807  122.807  -121.807  -121.807  5.49178  5.49178  -5.49178  -5.49178
23.1  122.862  122.862  -121.862  -121.862  5.49177  5.49177  -5.49177  -5.49177
23.11  122.917  122.917  -121.917  -121.917  5.49177  5.49177  -5.49177  -5.49177
23.12  122.972  122.972  -121.972  -121.972  5.49177  5.49177  -5.49177  -5.49177
23.13  123.027  123.027  -122.027  -122.027  5.49177  5.49177  -5.49177  -5.49177
23.14  123.082  123.082  -122.082  -122.082  5.49177  5.49177  -5.49177  -5.49177
23.15  123.136  123.136  -122.136  -122.136  5.49177  5.49177  -5.49177  -5.49177
23.16  123.191  123.191  -122.191  -122.191  5.49177  5.49177  -5.49177  -5.49177
23.17  123.246  123.246  -122.246  -122.246  5.49177  5.49177  -5.49177  -5.49177
23.18  123.301  123.301  -122.301  -122.301  5.49177  5.49177  -5.49177  -5.49177
23.19  123.356  123.356  -122.356  -122.356  5.49177  5.49177  -5.49177  -5.49177
23.2  123.411  123.411  -122.411  -122.411  5.49177  5.49177  -5.49177  -5.49177
23.21  123.466  123.466  -122.466  -122.466  5.49177  5.49177  -5.49177  -5.49177
23.22  123.521  123.521  -122.521  -122.521  5.49177  5.49177  -5.49177  -5.49177
23.23  123.576  123.576  -122.576  -122.576  5.49177  5.49177  -5.49177  -5.49177
23.24  123.631  123.631  -122.631  -122.631  5.49177  5.49177  -5.49177  -5.49177
23.25  123.686  123.686  -122.686  -122.686  5.49177  5.49177  -5.49177  -5.49177
23.26  123.741  123.741  -122.741  -122.741  5.49177  5.49177  -5.49177  -5.49177
23.27  123.795  123.795  -122.795  -122.795  5.49176  5.49176  -5.49176  -5.49176
23.28  123.85  123.85  -122.85  -122.85  5.49176  5.49176  -5.49176  -5.49176
23.29  123.905  123.905  -122.905  -122.905  5.49176  5.49176  -5.49176  -5.49176
23.3  123.96  123.96  -122.96  -122.96  5.49176  5.49176  -5.49176  -5.49176
23.31  124.015  124.015  -123.015  -123.015  5.49176  5.49176  -5.49176  -5.49176
23.32  124.07  124.07  -123.07  -123.07  5.49176  5.49176  -5.49176  -5.49176
23.33  124.125  124.125  -123.125  -123.125  5.49176  5.49176  -5.49176  -5.49176
23.34  124.18  124.18  -123.18  -123.18  5.49176  5.49176  -5.49176  -5.49176
23.35  124.235  124.235  -123.235  -123.235  5.49176  5.49176  -5.49176  -5.49176
23.36  124.29  124.29  -123.29  -123.29  5.49176  5.49176  -5.49176  -5.49176
23.37  124.345  124.345  -123.345  -123.345  5.49176  5.49176  -5.49176  -5.49176
23.38  124.4  124.4  -123.4  -123.4  5.49176  5.49176  -5.49176  -5.49176
23.39  124.454  124.454  -123.454  -123.454  5.49176  5.49176  -5.49176  -5.49176
23.4  124.509  124.509  -123.509  -123.509  5.49176  5.49176  -5.49176  -5.49176
23.41  124.564  124.564  -123.564  -123.564  5.49176  5.49176  -5.49176  -5.49176
23.42  124.619  124.619  -123.619  -123.619  5.49176  5.49176  -5.49176  -5.49176
23.43  124.674  124.674  -123.674  -123.674  5.49176  5.49176  -5.49176  -5.49176
23.44  124.729  124.729  -123.729  -123.729  5.49175  5.49175  -5.49175  -5.49175
23.45  124.784  124.784  -123.784  -123.784  5.49175  5.49175  -5.49175  -5.49175
23.46  124.839  124.839  -123.839  -123.839  5.49175  5.49175  -5.49175  -5.49175
23.47  124.894  124.894  -123.894  -123.894  5.49175  5.49175  -5.49175  -5.49175
23.48  124.949  124.949  -123.949  -123.949  5.49175  5.49175  -5.49175  -5.49175
23.49  125.004  125.004  -124.004  -124.004  5.49175  5.49175  -5.49175  -5.49175
23.5  125.059  125.059  -124.059  -124.059  5.49175  5.49175  -5.49175  -5.49175
23.51  125.113  125.113  -124.113  -124.113  5.49175  5.49175  -5.49175  -5.49175
23.52  125.168  125.168  -124.168  -124.168  5.49175  5.49175  -5.49175  -5.49175
23.53  125.223  125.223  -124.223  -124.223  5.49175  5.49175  -5.49175  -5.49175
23.54  125.278  125.278  -124.278  -124.278  5.49175  5.49175  -5.49175  -5.49175
23.55  125.333  125.333  -124.333  -124.333  5.49175  5.49175  -5.49175  -5.49175
23.56  125.388  125.388  -124.388  -124.388  5.49175  5.49175  -5.49175  -5.49175
23.57  125.443  125.443  -124.443  -124.443  5.49175  5.49175  -5.49175  -5.49175
23.58  125.498  125.498  -124.498  -124.498  5.49175  5.49175  -5.49175  -5.49175
23.59  125.553  125.553  -124.553  -124.553  5.49175  5.49175  -5.49175  -5.49175
23.6  125.608  125.608  -124.608  -124.608  5.49175  5.49175  -5.49175  -5.49175
23.61  125.663  125.663  -124.663  -124.663  5.49175  5.49175  -5.49175  -5.49175
23.62  125.718  125.718  -124.718  -124.718  5.49174  5.49174  -5.49174  -5.49174
23.63  125.772  125.772  -124.772  -124.772  5.49174  5.49174  -5.49174  -5.49174
23.64  125.827  125.827  -124.827  -124.827  5.49174  5.49174  -5.49174  -5.49174
23.65  125.882  125.882  -124.882  -124.882  5.49174  5.49174  -5.49174  -5.49174
23.66  125.937  125.937  -124.937  -124.937  5.49174  5.49174  -5.49174  -5.49174
23.67  125.992  125.992  -124.992  -124.992  5.49174  5.49174  -5.49174  -5.49174
23.68  126.047  126.047  -125.047  -125.047  5.49174  5.49174  -5.49174  -5.49174
23.69  126.102  126.102  -125.102  -125.102  5.49174  5.49174  -5.49174  -5.49174
23.7  126.157  126.157  -125.157  -125.157  5.49174  5.49174  -5.49174  -5.49174
23.71  126.212  126.212  -125.212  -125.212  5.49174  5.49174  -5.49174  -5.49174
23.72  126.267  126.267  -125.267  -125.267  5.49174  5.49174  -5.49174  -5.49174
23.73  126.322  126.322  -125.322  -125.322  5.49174  5.49174  -5.49174  -5.49174
23.74  126.377  126.377  -125.377  -125.377  5.49174  5.49174  -5.49174  -5.49174
23.75  126.431  126.431  -125.431  -125.431  5.49174  5.49174  -5.49174  -5.49174
23.76  126.486  126.486  -125.486  -125.486  5.49174  5.49174  -5.49174  -5.49174
23.77  126.541  126.541  -125.541  -125.541  5.49174  5.49174  -5.49174  -5.49174
23.78  126.596  126.596  -125.596  -125.596  5.49174  5.49174  -5.49174  -5.49174
23.79  126.651  126.651  -125.651  -125.651  5.49174  5.49174  -5.49174  -5.49174
23.8  126.706  126.706  -125.706  -125.706  5.49173  5.49173  -5.49173  -5.49173
23.81  126.761  126.761  -125.761  -125.761  5.49173  5.49173  -5.49173  -5.49173
23.82  126.816  126.816  -125.816  -125.816  5.49173  5.49173  -5.49173  -5.49173
23.83  126.871  126.871  -125.871  -125.871  5.49173  5.49173  -5.49173  -5.49173
23.84  126.926  126.926  -125.926  -125.926  5.49173  5.49173  -5.49173  -5.49173
23.85  126.981  126.981  -125.981  -125.981  5.49173  5.49173  -5.49173  -5.49173
23.86  127.036  127.036  -126.036  -126.036  5.49173  5.49173  -5.49173  -5.49173
23.87  127.09  127.09  -126.09  -126.09  5.49173  5.49173  -5.49173  -5.49173
23.88  127.145  127.145  -126.145  -126.145  5.49173  5.49173  -5.49173  -5.49173
23.89  127.2  127.2  -126.2  -126.2  5.49173  5.49173  -5.49173  -5.49173
23.9  127.255  127.255  -126.255  -126.255  5.49173  5.49173  -5.49173  -5.49173
23.91  127.31  127.31  -126.31  -126.31  5.49173  5.49173  -5.49173  -5.49173
23.92  127.365  127.365  -126.365  -126.365  5.49173  5.49173  -5.49173  -5.49173
23.93  127.42  127.42  -126.42  -126.42  5.49173  5.49173  -5.49173  -5.49173
23.94  127.475  127.475  -126.475  -126.475  5.49173  5.49173  -5.49173  -5.49173
23.95  127.53  127.53  -126.53  -126.53  5.49173  5.49173  -5.49173  -5.49173
23.96  127.585  127.585  -126.585  -126.585  5.49173  5.49173  -5.49173  -5.49173
23.97  127.64  127.64  -126.64  -126.64  5.49173  5.49173  -5.49173  -5.49173
23.98  127.695  127.695  -126.695  -126.695  5.49172  5.49172  -5.49172  -5.49172
23.99  127.749  127.749  -126.749  -126.749  5.49172  5.49172  -5.49172  -5.49172
24  127.804  127.804  -126.804  -126.804  5.49172  5.49172  -5.49172  -5.49172
24.01  127.859  127.859  -126.859  -126.859  5.49172  5.49172  -5.49172  -5.49172
24.02  127.914  127.914  -126.914  -126.914  5.49172  5.49172  -5.49172  -5.49172
24.03  127.969  127.969  -126.969  -126.969  5.49172  5.49172  -5.49172  -5.49172
24.04  128.024  128.024  -127.024  -127.024  5.49172  5.49172  -5.49172  -5.49172
24.05  128.079  128.079  -127.079  -127.079  5.49172  5.49172  -5.49172  -5.49172
24.06  128.134  128.134  -127.134  -127.134  5.49172  5.49172  -5.49172  -5.49172
24.07  128.189  128.189  -127.189  -127.189  5.49172  5.49172  -5.49172  -5.49172
24.08  128.244  128.244  -127.244  -127.244  5.49172  5.49172  -5.49172  -5.49172
24.09  128.299  128.299  -127.299  -127.299  5.49172  5.49172  -5.49172  -5.49172
24.1  128.354  128.354  -127.354  -127.354  5.49172  5.49172  -5.49172  -5.49172
24.11  128.408  128.408  -127.408  -127.408  5.49172  5.49172  -5.49172  -5.49172
24.12  128.463  128.463  -127.463  -127.463  5.49172  5.49172  -5.49172  -5.49172
24.13  128.518  128.518  -127.518  -127.518  5.49172  5.49172  -5.49172  -5.49172
24.14  128.573  128.573  -127.573  -127.573  5.49172  5.49172  -5.49172  -5.49172
24.15  128.628  128.628  -127.628  -127.628  5.49172  5.49172  -5.49172  -5.49172
24.16  128.683  128.683  -127.683  -127.683  5.49171  5.49171  -5.49171  -5.49171
24.17  128.738  128.738  -127.738  -127.738  5.49171  5.49171  -5.49171  -5.49171
24.18  128.793  128.793  -127.793  -127.793  5.49171  5.49171  -5.49171  -5.49171
24.19  128.848  128.848  -127.848  -127.848  5.49171  5.49171  -5.49171  -5.49171
24.2  128.903  128.903  -127.903  -127.903  5.49171  5.49171  -5.49171  -5.49171
24.21  128.958  128.958  -127.958  -127.958  5.49171  5.49171  -5.49171  -5.49171
24.22  129.013  129.013  -128.013  -128.013  5.49171  5.49171  -5.49171  -5.49171
24.23  129.067  129.067  -128.067  -128.067  5.49171  5.49171  -5.49171  -5.49171
24.24  129.122  129.122  -128.122  -128.122  5.49171  5.49171  -5.49171  -5.49171
24.25  129.177  129.177  -128.177  -128.177  5.49171  5.49171  -5.49171  -5.49171
24.26  129.232  129.232  -128.232  -128.232  5.49171  5.49171  -5.49171  -5.49171
24.27  129.287  129.287  -128.287  -128.287  5.49171  5.49171  -5.49171  -5.49171
24.28  129.342  129.342  -128.342  -128.342  5.49171  5.49171  -5.49171  -5.49171
24.29  129.397  129.397  -128.397  -128.397  5.49171  5.49171  -5.49171  -5.49171
24.3  129.452  129.452  -128.452  -128.452  5.49171  5.49171  -5.49171  -5.49171
24.31  129.507  129.507  -128.507  -128.507  5.49171  5.49171  -5.49171  -5.49171
24.32  129.562  129.562  -128.562  -128.562  5.49171  5.49171  -5.49171  -5.49171
24.33  129.617  129.617  -128.617  -128.617  5.49171  5.49171  -5.49171  -5.49171
24.34  129.672  129.672  -128.672  -128.672  5.49171  5.49171  -5.49171  -5.49171
24.35  129.727  129.727  -128.727  -128.727  5.4917  5.4917  -5.4917  -5.4917
24.36  129.781  129.781  -128.781  -128.781  5.4917  5.4917  -5.4917  -5.4917
24.37  129.836  129.836  -128.836  -128.836  5.4917  5.4917  -5.4917  -5.4917
24.38  129.891  129.891  -128.891  -128.891  5.4917  5.4917  -5.4917  -5.4917
24.39  129.946  129.946  -128.946  -128.946  5.4917  5.4917  -5.4917  -5.4917
24.4  130.001  130.001  -129.001  -129.001  5.4917  5.4917  -5.4917  -5.4917
24.41  130.056  130.056  -129.056  -129.056  5.4917  5.4917  -5.4917  -5.4917
24.42  130.111  130.111  -129.111  -129.111  5.4917  5.4917  -5.4917  -5.4917
24.43  130.166  130.166  -129.166  -129.166  5.4917  5.4917  -5.4917  -5.4917
24.44  130.221  130.221  -129.221  -129.221  5.4917  5.4917  -5.4917  -5.4917
24.45  130.276  130.276  -129.276  -129.276  5.4917  5.4917  -5.4917  -5.4917
24.46  130.331  130.331  -129.331  -129.331  5.4917  5.4917  -5.4917  -5.4917
24.47  130.386  130.386  -129.386  -129.386  5.4917  5.4917  -5.4917  -5.4917
24.48  130.44  130.44  -129.44  -129.44  5.4917  5.4917  -5.4917  -5.4917
24.49  130.495  130.495  -129.495  -129.495  5.4917  5.4917  -5.4917  -5.4917
24.5  130.55  130.55  -129.55  -129.55  5.4917  5.4917  -5.4917  -5.4917
24.51  130.605  130.605  -129.605  -129.605  5.4917  5.4917  -5.4917  -5.4917
24.52  130.66  130.66  -129.66  -129.66  5.4917  5.4917  -5.4917  -5.4917
24.53  130.715  130.715  -129.715  -129.715  5.4917  5.4917  -5.4917  -5.4917
24.54  130.77  130.77  -129.77  -129.77  5.49169  5.49169  -5.49169  -5.49169
24.55  130.825  130.825  -129.825  -129.825  5.49169  5.49169  -5.49169  -5.49169
24.56  130.88  130.88  -129.88  -129.88  5.49169  5.49169  -5.49169  -5.49169
24.57  130.935  130.935  -129.935  -129.935  5.49169  5.49169  -5.49169  -5.49169
24.58  130.99  130.99  -129.99  -129.99  5.49169  5.49169  -5.49169  -5.49169
24.59  131.045  131.045  -130.045  -130.045  5.49169  5.49169  -5.49169  -5.49169
24.6  131.099  131.099  -130.099  -130.099  5.49169  5.49169  -5.49169  -5.49169
24.61  131.154  131.154  -130.154  -130.154  5.49169  5.49169  -5.49169  -5.49169
24.62  131.209  131.209  -130.209  -130.209  5.49169  5.49169  -5.49169  -5.49169
24.63  131.264  131.264  -130.264  -130.264  5.49169  5.49169  -5.49169  -5.49169
24.64  131.319  131.319  -130.319  -130.319  5.49169  5.49169  -5.49169  -5.49169
24.65  131.374  131.374  -130.374  -130.374  5.49169  5.49169  -5.49169  -5.49169
24.66  131.429  131.429  -130.429  -130.429  5.49169  5.49169  -5.49169  -5.49169
24.67  131.484  131.484  -130.484  -130.484  5.49169  5.49169  -5.49169  -5.49169
24.68  131.539  131.539  -130.539  -130.539  5.49169  5.49169  -5.49169  -5.49169
24.69  131.594  131.594  -130.594  -130.594  5.49169  5.49169  -5.49169  -5.49169
24.7  131.649  131.649  -130.649  -130.649  5.49169  5.49169  -5.49169  -5.49169
24.71  131.704  131.704  -130.704  -130.704  5.49169  5.49169  -5.49169  -5.49169
24.72  131.758  131.758  -130.758  -130.758  5.49169  5.49169  -5.49169  -5.49169
24.73  131.813  131.813  -130.813  -130.813  5.49168  5.49168  -5.49168  -5.49168
24.74  131.868  131.868  -130.868  -130.868  5.49168  5.49168  -5.49168  -5.49168
24.75  131.923  131.923  -130.923  -130.923  5.49168  5.49168  -5.49168  -5.49168
24.76  131.978  131.978  -130.978  -130.978  5.49168  5.49168  -5.49168  -5.49168
24.77  132.033  132.033  -131.033  -131.033  5.49168  5.49168  -5.49168  -5.49168
24.78  132.088  132.088  -131.088  -131.088  5.49168  5.49168  -5.49168  -5.49168
24.79  132.143  132.143  -131.143  -131.143  5.49168  5.49168  -5.49168  -5.49168
24.8  132.198  132.198  -131.198  -131.198  5.49168  5.49168  -5.49168  -5.49168
24.81  132.253  132.253  -131.253  -131.253  5.49168  5.49168  -5.49168  -5.49168
24.82  132.308  132.308  -131.308  -131.308  5.49168  5.49168  -5.49168  -5.49168
24.83  132.363  132.363  -131.363  -131.363  5.49168  5.49168  -5.49168  -5.49168
24.84  132.417  132.417  -131.417  -131.417  5.49168  5.49168  -5.49168  -5.49168
24.85  132.472  132.472  -131.472  -131.472  5.49168  5.49168  -5.49168  -5.49168
24.86  132.527  132.527  -131.527  -131.527  5.49168  5.49168  -5.49168  -5.49168
24.87  132.582  132.582  -131.582  -131.582  5.49168  5.49168  -5.49168  -5.49168
24.88  132.637  132.637  -131.637  -131.637  5.49168  5.49168  -5.49168  -5.49168
24.89  132.692  132.692  -131.692  -131.692  5.49168  5.49168  -5.49168  -5.49168
24.9  132.747  132.747  -131.747  -131.747  5.49168  5.49168  -5.49168  -5.49168
24.91  132.802  132.802  -131.802  -131.802  5.49168  5.49168  -5.49168  -5.49168
24.92  132.857  132.857  -131.857  -131.857  5.49168  5.49168  -5.49168  -5.49168
24.93  132.912  132.912  -131.912  -131.912  5.49167  5.49167  -5.49167  -5.49167
24.94  132.967  132.967  -131.967  -131.967  5.49167  5.49167  -5.49167  -5.49167
24.95  133.022  133.022  -132.022  -132.022  5.49167  5.49167  -5.49167  -5.49167
24.96  133.076  133.076  -132.076  -132.076  5.49167  5.49167  -5.49167  -5.49167
24.97  133.131  133.131  -132.131  -132.131  5.49167  5.49167  -5.49167  -5.49167
24.98  133.186  133.186  -132.186  -132.186  5.49167  5.49167  -5.49167  -5.49167
24.99  133.241  133.241  -132.241  -132.241  5.49167  5.49167  -5.49167  -5.49167
25  133.296  133.296  -132.296  -132.296  5.49167  5.49167  -5.49167  -5.49167
25.01  133.351  133.351  -132.351  -132.351  5.49167  5.49167  -5.49167  -5.49167
25.02  133.406  133.406  -132.406  -132.406  5.49167  5.49167  -5.49167  -5.49167
25.03  133.461  133.461  -132.461  -132.461  5.49167  5.49167  -5.49167  -5.49167
25.04  133.516  133.516  -132.516  -132.516  5.49167  5.49167  -5.49167  -5.49167
25.05  133.571  133.571  -132.571  -132.571  5.49167  5.49167  -5.49167  -5.49167
25.06  133.626  133.626  -132.626  -132.626  5.49167  5.49167  -5.49167  -5.49167
25.07  133.681  133.681  -132.681  -132.681  5.49167  5.49167  -5.49167  -5.49167
25.08  133.735  133.735  -132.735  -132.735  5.49167  5.49167  -5.49167  -5.49167
25.09  133.79  133.79  -132.79  -132.79  5.49167  5.49167  -5.49167  -5.49167
25.1  133.845  133.845  -132.845  -132.845  5.49167  5.49167  -5.49167  -5.49167
25.11  133.9  133.9  -132.9  -132.9  5.49167  5.49167  -5.49167  -5.49167
25.12  133.955  133.955  -132.955  -132.955  5.49167  5.49167  -5.49167  -5.49167
25.13  134.01  134.01  -133.01  -133.01  5.49166  5.49166  -5.49166  -5.49166
25.14  134.065  134.065  -133.065  -133.065  5.49166  5.49166  -5.49166  -5.49166
25.15  134.12  134.12  -133.12  -133.12  5.49166  5.49166  -5.49166  -5.49166
25.16  134.175  134.175  -133.175  -133.175  5.49166  5.49166  -5.49166  -5.49166
25.17  134.23  134.23  -133.23  -133.23  5.49166  5.49166  -5.49166  -5.49166
25.18  134.285  134.285  -133.285  -133.285  5.49166  5.49166  -5.49166  -5.49166
25.19  134.34  134.34  -133.34  -133.34  5.49166  5.49166  -5.49166  -5.49166
25.2  134.394  134.394  -133.394  -133.394  5.49166  5.49166  -5.49166  -5.49166
25.21  134.449  134.449  -133.449  -133.449  5.49166  5.49166  -5.49166  -5.49166
25.22  134.504  134.504  -133.504  -133.504  5.49166  5.49166  -5.49166  -5.49166
25.23  134.559  134.559  -133.559  -133.559  5.49166  5.49166  -5.49166  -5.49166
25.24  134.614  134.614  -133.614  -133.614  5.49166  5.49166  -5.49166  -5.49166
25.25  134.669  134.669  -133.669  -133.669  5.49166  5.49166  -5.49166  -5.49166
25.26  134.724  134.724  -133.724  -133.724  5.49166  5.49166  -5.49166  -5.49166
25.27  134.779  134.779  -133.779  -133.779  5.49166  5.49166  -5.49166  -5.49166
25.28  134.834  134.834  -133.834  -133.834  5.49166  5.49166  -5.49166  -5.49166
25.29  134.889  134.889  -133.889  -133.889  5.49166  5.49166  -5.49166  -5.49166
25.3  134.944  134.944  -133.944  -133.944  5.49166  5.49166  -5.49166  -5.49166
25.31  134.999  134.999  -133.999  -133.999  5.49166  5.49166  -5.49166  -5.49166
25.32  135.053  135.053  -134.053  -134.053  5.49166  5.49166  -5.49166  -5.49166
25.33  135.108  135.108  -134.108  -134.108  5.49165  5.49165  -5.49165  -5.49165
25.34  135.163  135.163  -134.163  -134.163  5.49165  5.49165  -5.49165  -5.49165
25.35  135.218  135.218  -134.218  -134.218  5.49165  5.49165  -5.49165  -5.49165
25.36  135.273  135.273  -134.273  -134.273  5.49165  5.49165  -5.49165  -5.49165
25.37  135.328  135.328  -134.328  -134.328  5.49165  5.49165  -5.49165  -5.49165
25.38  135.383  135.383  -134.383  -134.383  5.49165  5.49165  -5.49165  -5.49165
25.39  135.438  135.438  -134.438  -134.438  5.49165  5.49165  -5.49165  -5.49165
25.4  135.493  135.493  -134.493  -134.493  5.49165  5.49165  -5.49165  -5.49165
25.41  135.548  135.548  -134.548  -134.548  5.49165  5.49165  -5.49165  -5.49165
25.42  135.603  135.603  -134.603  -134.603  5.49165  5.49165  -5.49165  -5.49165
25.43  135.658  135.658  -134.658  -134.658  5.49165  5.49165  -5.49165  -5.49165
25.44  135.712  135.712  -134.712  -134.712  5.49165  5.49165  -5.49165  -5.49165
25.45  135.767  135.767  -134.767  -134.767  5.49165  5.49165  -5.49165  -5.49165
25.46  135.822  135.822  -134.822  -134.822  5.49165  5.49165  -5.49165  -5.49165
25.47  135.877  135.877  -134.877  -134.877  5.49165  5.49165  -5.49165  -5.49165
25.48  135.932  135.932  -134.932  -134.932  5.49165  5.49165  -5.49165  -5.49165
25.49  135.987  135.987  -134.987  -134.987  5.49165  5.49165  -5.49165  -5.49165
25.5  136.042  136.042  -135.042  -135.042  5.49165  5.49165  -5.49165  -5.49165
25.51  136.097  136.097  -135.097  -135.097  5.49165  5.49165  -5.49165  -5.49165
25.52  136.152  136.152  -135.152  -135.152  5.49165  5.49165  -5.49165  -5.49165
25.53  136.207  136.207  -135.207  -135.207  5.49165  5.49165  -5.49165  -5.49165
25.54  136.262  136.262  -135.262  -135.262  5.49164  5.49164  -5.49164  -5.49164
25.55  136.317  136.317  -135.317  -135.317  5.49164  5.49164  -5.49164  -5.49164
25.56  136.371  136.371  -135.371  -135.371  5.49164  5.49164  -5.49164  -5.49164
25.57  136.426  136.426  -135.426  -135.426  5.49164  5.49164  -5.49164  -5.49164
25.58  136.481  136.481  -135.481  -135.481  5.49164  5.49164  -5.49164  -5.49164
